,title,channel_name,links,date_&_time,channel_subscribe
1209,Pathan Shahrukh Khan PC: पठान की कमाई और कामयाबी पर क्या  बोले शाहरुख़ ख़ान (BBC Hindi),BBC  News Hindi,https://www.youtube.com/watch?v=naNP5NBEAl8,"31 Jan 2023, 00:44:06 IST",
1210,My beautiful Hande😍❣️#shorts #handeerçel,Hande Miyy🦋,https://www.youtube.com/watch?v=qfC4fb8ZLnQ,"31 Jan 2023, 00:42:16
          IST",
1211,HOW TATE TAKES CARE OF HIS BODY. #topg #health  #motivation,SiinMotivation,https://www.youtube.com/watch?v=G8UpLtim1Io,"31 Jan 2023,
          00:41:36
          IST",
1212,after break up... behavior😂#edit #afterbreakup #lovely  #sencalkapimi #shorts,FM  edits,https://www.youtube.com/watch?v=CQ-yVTI4tFQ,"31 Jan 2023, 00:41:19 IST",
1213,Hazrat Yunus Aur Machli Ka Waqia | Mufti Tariq Masood  @TariqMasoodOfficial,Tariq  Masood  Exclusive,https://www.youtube.com/watch?v=OfqSgGFIJ84,"31 Jan 2023, 00:40:18 IST",
1214,aifaR's World,,https://www.youtube.com/@aifaRworld,"31 Jan 2023, 00:40:17 IST
        ",
1215,Eda yildiz 🌹 | Sen Çal Kapimi😇,MJ Editz,https://www.youtube.com/watch?v=k5t1AhDQT24,"31 Jan 2023, 00:39:39 IST
        ",
1216,Kante Sniping 3 Players!! #football #goals #sniper  #trending #viral,SummerhayesProductions,https://www.youtube.com/watch?v=UBoTaEtxsXw,"31 Jan 2023,
          00:39:35 IST",
1217,Miro Produções,,https://www.youtube.com/@MiroProducoes160,"30 Jan 2023,
          23:52:35
          IST",
1218,aifaR's World,,https://www.youtube.com/@aifaRworld,"30 Jan 2023, 23:52:32 IST
        ",
1219,Predicates and Quantifier | Universal quantifier |  Existential quantifier | Discrete Mathematics,Sandeep Kumar Gour,https://www.youtube.com/watch?v=q_bmCYkvOig,"30 Jan 2023,
          20:09:33 IST",
1220,Logical Equivalences Involving Predicates &  Quantifiers (Part 1),Neso  Academy,https://www.youtube.com/watch?v=akjfu3L-_O8,"30 Jan 2023, 20:05:44 IST",
1221,Venn diagrams #2 | #shorts,Maths Study,https://www.youtube.com/watch?v=usDgoQUlojc,"30 Jan 2023, 20:03:54
          IST
        ",
1222,Itne Paise Chahiye Mujhe! | Ankur Warikoo  #shorts,warikoo  Shorts,https://www.youtube.com/watch?v=gyTMi33q3Ak,"30
          Jan 2023, 16:52:35 IST",
1223,"Serkan is jealous of Eda and Deniz  ""relationship"" #sençalkapımı #edser #shorts #edit #kerembürsin",kirazhours,https://www.youtube.com/watch?v=dWwvtxsh48M,"30 Jan 2023, 16:52:13
          IST
        ",
1224,So hard to with Neymar resist 😭  #PUMAFootball,PUMA,https://www.youtube.com/watch?v=lLdX6MtGEMw,"30
          Jan 2023, 16:51:48 IST",
1225,How Suku Fell For Harsh | Playground Mini | #shorts  #playground,PLAYGROUND  MINI,https://www.youtube.com/watch?v=pJK5O0FZTGA,"30 Jan 2023, 16:51:10 IST",
1226,Real Truth Of Health Insurance 🤫,bekifaayati,https://www.youtube.com/watch?v=01pQVoSIn5c,"30 Jan 2023, 16:49:15
          IST
        ",
1227,Smart Steps to increase your wealth by 40% | Complete  Financial Planning,pranjal  kamra,https://www.youtube.com/watch?v=fIJ86j0HIxM,"30 Jan 2023, 16:39:19 IST",
1228,Kafi gatam mamla hai 😂 #shorts,RAMESH MAITY,https://www.youtube.com/watch?v=IjJzpVYPzPg,"30 Jan 2023, 16:33:36
          IST",
1229,"@MrFaisu dropped a ₹14,000 bottle of perfume!  #shorts",Maniesh Paul,https://www.youtube.com/watch?v=OXRj_wbxiLo,"30
          Jan
          2023, 16:32:50 IST",
1230,Don't joke with Chelsea..Mendy to  bench🥲🥶#shorts,Futbol  Vibe,https://www.youtube.com/watch?v=naK9rbnjbaI,"30 Jan 2023, 16:32:33 IST",
1231,Brazil 🇧🇷 vs France 🇫🇷 Respect football match  highlights😍 #shorts #football #respect #trendingshorts,Touch Football ,https://www.youtube.com/watch?v=PbG6xh-J7j8,"30 Jan 2023,
          16:32:32
          IST",
1232,@triggeredinsaan Met Pro Gamer! | Playground Mini  #playground2,PLAYGROUND  MINI,https://www.youtube.com/watch?v=7SM2yCR8Lg0,"30 Jan 2023, 16:31:59 IST",
1233,Please Don’t invest in stocks ! #sharemarket,pranjal kamra,https://www.youtube.com/watch?v=YDc_wyAjHME,"30 Jan 2023, 16:30:33
          IST",
1234,You can never make money in stock market if... 🤔🤔  #shorts #iafkshorts,Invest Aaj  For  Kal,https://www.youtube.com/watch?v=CUhHPDTWNPo,"30 Jan 2023, 16:29:42 IST",
1235,Traders Don't Make Money in Stock Market? | Raj  Shamani #Shorts,Raj  Shamani,https://www.youtube.com/watch?v=maZOZsPqpes,"30 Jan 2023, 16:27:38 IST",
1236,Investing in Stock Market? EASIEST way to make 25%  MONTHLY Returns,bekifaayati,https://www.youtube.com/watch?v=g_RWn9Y79bo,"30 Jan 2023, 16:27:25
          IST
        ",
1237,share market profit,Abhishek kodmalwar,https://www.youtube.com/watch?v=bmMJZF_XrGk,"30 Jan 2023,
          16:26:47 IST",
1238,today portfolio status stock market,Monty,https://www.youtube.com/watch?v=y_Cofc-PvV0,"30 Jan 2023, 16:23:16 IST
        ",
1239,Title : What is Portfolio? | In Hindi |  #shorts,Convey  Updates,https://www.youtube.com/watch?v=mEN3DusvLKQ,"30 Jan 2023, 16:22:42
          IST",
1240,What is Portfolio in Stock Market Hindi | Share market  portfolio | Stock market Basics |,Fin Baba,https://www.youtube.com/watch?v=gunvfgwqdIY,"30 Jan 2023, 16:15:52 IST
        ",
1241,Perfect Stock Market Portfolio | DIY Portfolio for Stock  market Beginners,pranjal  kamra,https://www.youtube.com/watch?v=InWgq2nFTeY,"30 Jan 2023, 16:04:43 IST",
1242,How to be a Winner in the Stock Market in your 20s |  Investing for Beginners Made Easy,pranjal kamra,https://www.youtube.com/watch?v=yXxtsyaAqz0,"30 Jan 2023, 15:52:23
          IST",
1243,Why we are shutting down Finology.in,pranjal kamra,https://www.youtube.com/watch?v=4tSW308_P50,"30 Jan 2023, 15:41:31
          IST",
1244,How to Pick Stocks | Ultimate Finology Stock Picking  Guide,pranjal kamra,https://www.youtube.com/watch?v=5C4JTt6MXl8,"30
          Jan
          2023, 15:28:44 IST",
1245,Advantages Of Index Fund | Rs 1 lakh का Rs 5 crore |  Neeraj Arora,Fin91,https://www.youtube.com/watch?v=GVH9j2CXycA,"30
          Jan
          2023, 15:27:01 IST",
1246,Stocks Vs Mutual Funds Vs Property? Which is the  Best?,pranjal kamra,https://www.youtube.com/watch?v=5ea0vsj7l-A,"30
          Jan
          2023, 15:22:11 IST",
1247,Stocks or Mutual Funds | Difference between stock market  & Mutual fund,pranjal  kamra,https://www.youtube.com/watch?v=yeCo_ockidU,"30 Jan 2023, 15:10:48 IST",
1248,How to Invest in 20s - With Magic of  Compounding,Invest  Mindset,https://www.youtube.com/watch?v=OEwa73WJkzY,"30 Jan 2023, 15:09:52 IST",
1249,Ozge Torer's Birthday Edit | Love Again |  #shorts,The Rise of  Warriors,https://www.youtube.com/watch?v=vKJjL3eybQU,"30 Jan 2023, 15:09:00 IST",
1250,bala hatun Status #shorts #youtube #status #balahatun  #balahatunwhatsappstatus,Beya  khedu,https://www.youtube.com/watch?v=YnDOjZBmEn4,"30 Jan 2023, 15:08:54 IST",
1251,Pasoori | Ozge torer X Bala hatun | Velocity  Edit,The Rise of  Warriors,https://www.youtube.com/watch?v=wyXVVtxqdTY,"30 Jan 2023, 15:08:19 IST",
1252,Mystery of North Sentinel Island | The Last Stone Age  Tribe in World | Dhruv Rathee,Dhruv Rathee,https://www.youtube.com/watch?v=HvWlcpf48x4,"30 Jan 2023, 15:08:03
          IST",
1253,3 Learnings that Made Me Millionaire by the Age of  15,Ayush Singh,https://www.youtube.com/watch?v=L4JP-Tp4isU,"30 Jan
          2023,
          15:06:55 IST",
1254,Neymar Jr ●King Of Dribbling Skills● 2021/22  |HD,Luis Football,https://www.youtube.com/watch?v=ZInurtbg3rs,"30
          Jan
          2023, 15:04:11 IST",
1255,The Lallantop,,https://www.youtube.com/@TheLallantop,"30 Jan 2023, 15:03:55
          IST",
1256,Ozgezone,,https://www.youtube.com/@Ozgezone,"30 Jan 2023, 15:03:54 IST",
1257,Exo KAI speaks Hindi for the 1st time! #Kai #Sakshma  #exo,Jongin Fever,https://www.youtube.com/watch?v=zaHfzp63ok0,"30
          Jan
          2023, 15:03:01 IST",
1258,𝗦𝗼𝗰𝗶𝗮𝗹 𝗺𝗲𝗱𝗶𝗮 𝗶𝘀 𝗱𝗿𝗶𝘃𝗶𝗻𝗴 𝘂𝘀..🤔💯👍  || 𝗕𝗵𝘂𝘃𝗮𝗺 𝗕𝗮𝗺 𝗟𝗶𝗻𝗲 || #motivation #shorts#viral #bhuvanbam#bbkivines,Motivtion Energy,https://www.youtube.com/watch?v=v1ANIkrqzd0,"30 Jan 2023,
          15:02:31 IST",
1259,https://www.youtube.com/watch?v=a7d_zwESogo,,https://www.youtube.com/watch?v=a7d_zwESogo,,
1260,SRK= Shakhar Radha Krishna✨,Leaders Talk,https://www.youtube.com/watch?v=HB3vKX51Aik,"30 Jan 2023, 15:02:27
          IST",
1261,RR_RandomZag-1_1080x1920_EN_30s.mp4,,https://www.youtube.com/watch?v=2wJc4r8DMeA,,
1262,How viral videos are made…,Oscar Acosta,https://www.youtube.com/watch?v=TDzAmDDf18M,"30 Jan 2023, 15:01:45
          IST",
1263,Ronaldo Jr Manchester United🔥,World Football,https://www.youtube.com/watch?v=w3E3NMp4dQ8,"30 Jan 2023,
          15:00:24
          IST",
1264,All omegle creator flirting 😍 on omegle girl | Part 1  #shorts #reaction,Sanjay tabahi  gaming,https://www.youtube.com/watch?v=T3NVSVtinxc,"30 Jan 2023, 14:59:58 IST",
1265,"We Fear allah, we Fear no death .",muslimic,https://www.youtube.com/watch?v=Bgf8p76j1Sw,"30 Jan 2023, 14:59:56 IST
        ",
1266,Dyed Air Force ones,EB Customs,https://www.youtube.com/watch?v=fxSCcrMflf4,"30 Jan 2023, 14:59:54
          IST
        ",
1267,Karen Johar and Kapil Sharma 😂 #viral ❤️‍🔥 #shorts 🔥  #reels ❤️‍🔥,Aswani  𝕮𝖗𝖊𝖆𝖙𝖎𝖔𝖓 5M,https://www.youtube.com/watch?v=etwehbkF-G4,"30 Jan 2023, 14:59:28 IST",
1268,Tips and calls from others,,https://www.youtube.com/watch?v=Bb-zqSUQN1k,,
1269,🎀🍒💍𝓓𝓪𝓻𝓲𝓷𝓰 𝓢𝓽𝓻𝓪𝓷𝓰𝓮𝓻𝓼 𝓣𝓸 𝓟𝓻𝓸𝓹𝓸𝓼𝓮  𝓣𝓱𝓮𝓻𝓮 𝓖𝓲𝓻𝓵𝓕𝓻𝓲𝓮𝓷𝓭𝓼😍🎀 || (っ◔◡◔)っ ♥Aashna Unnie♥,Aashna Unnie,https://www.youtube.com/watch?v=Fpd1fO7ZZNs,"30 Jan 2023, 14:58:52
          IST",
1270,Why Bhuvan Bam Chose To Be An Actor 🤔  #shorts,Film  Companion,https://www.youtube.com/watch?v=E8uJS8PQ-yU,"30 Jan 2023, 14:58:50
          IST",
1271,Bhuvan bam reply on his fake Instagram I'd || #shorts  #ytshorts,DNeUks,https://www.youtube.com/watch?v=ECIVmLr1wg0,"30 Jan
          2023, 14:57:09 IST",
1272,20230110 Metacrafters McPromo2 Vertical 1a,,https://www.youtube.com/watch?v=QJ-CloL2p_E,,
1273,When a football player shows the highest IQ,Football Time,https://www.youtube.com/watch?v=8kg-BPDDZME,"30 Jan 2023, 14:57:06
          IST",
1274,sen cal kapimi #sençalkapımı,OZEL tube🎥,https://www.youtube.com/watch?v=O86QzTh4D0M,"30 Jan 2023, 14:56:54
          IST
        ",
1275,https://www.youtube.com/watch?v=imGz35Sv0E0,,https://www.youtube.com/watch?v=imGz35Sv0E0,,
1276,Turn yourself into Artwork using AI || Midjourney v4 |  How To Make Images Using Mid Journey AI,Informative Prince,https://www.youtube.com/watch?v=fbLt4_Zd9uo,"30 Jan 2023,
          13:19:44 IST",
1277,Midjourney AI Avatar Photo Editing Tutorial | AI Avatar  Photo Editing in Mobile Phone,Didar Official,https://www.youtube.com/watch?v=flL3hn0Pc4I,"30 Jan 2023,
          12:25:15
          IST",
1278,Turn Yourself into an Anime using Ai,Rachit Singh,https://www.youtube.com/watch?v=yNXZbKtRmKY,"30 Jan 2023, 12:22:17
          IST",
1279,DON’T buy new boots BEFORE you've watched  this!,Unisport,https://www.youtube.com/watch?v=EBboHbXz9JM,"30 Jan
          2023,
          11:15:32 IST",
1280,Nivia Airstrike Football Shoes Unboxing and  Review,Have A Good  Game,https://www.youtube.com/watch?v=q3HWi4RkooI,"30
          Jan 2023, 11:14:53 IST",
1281,NIVIA DOMINATOR Boot 2 months Review 2020 (hindi)| Good  or Bad! |after 2 months use|,THE  FOOTBALL CLASSROOM,https://www.youtube.com/watch?v=fK74cG51Tl8,"30 Jan 2023, 11:12:04 IST",
1282,NIVIA air strike football shoe #short video#,multiple purpose,https://www.youtube.com/watch?v=ZdUxYByVvS8,"30 Jan 2023,
          11:11:46 IST",
1283,nivia air strike football shoes playing test || LFC ARMY  || #liverpool #lfc #shorts #airstrike #like,LFC ARMY,https://www.youtube.com/watch?v=n81HXdGeEpA,"30 Jan 2023, 11:11:22 IST
        ",
1284,My new NIVIA Air strike shoes,Tabish gamer,https://www.youtube.com/watch?v=kDDMZSbQWAE,"30 Jan 2023, 11:11:11
          IST",
1285,Honest opinion on Nivia Airstrike Football studs. #nivia  #niviasports #niviaairstike,Wungnaosing Shimray,https://www.youtube.com/watch?v=jeWQWNKgEFY,"30 Jan 2023,
          11:10:24 IST",
1286,Nivia Airstrike Studs review| best football shoes  #football,KS STYLES  OFFICIAL,https://www.youtube.com/watch?v=iwNYYY6UVM4,"30 Jan 2023, 11:07:16 IST",
1287,Kipsta F500 vs Nivia Dominator 3.0 | Which Is Best  ?,Rochak For Sports,https://www.youtube.com/watch?v=o0c-3pvZqeQ,"30
          Jan
          2023, 11:03:28 IST",
1288,"How to buy Football boots || Simple &, Easy  Hacks",Haridev  Sutradhar,https://www.youtube.com/watch?v=cCbVBT1EE0s,"30
          Jan 2023, 10:55:47 IST",
1289,getting football for my friend from Decathlon VLOG 4 |  BEST SPORTS STORE IN THE COUNTRY,THE FOOTBALL CLASSROOM,https://www.youtube.com/watch?v=LDjH9Rrl56Q,"30 Jan 2023,
          10:49:22 IST",
1290,"""Decathlon"" Complete Review Of Football Section  Football, Shoes, Clothes, Other Football Accessories",Tanay's Amazing Fun World,https://www.youtube.com/watch?v=Tj48AD8f980,"30 Jan
          2023, 10:45:24 IST",
1291,Decathlon Men's Football Boots Agility 100 FG - Black  Low price football shoe Trillium Mall Amritsar,Sportyvibe,https://www.youtube.com/watch?v=GHgAoXvTmos,"30 Jan 2023, 10:44:35
          IST
        ",
1292,Decathlon Mumbai Store Tour 2022 | Best Place To Buy  Sports Gears,Rochak For  Sports,https://www.youtube.com/watch?v=EwaEfZpbNgs,"30 Jan 2023, 10:36:40 IST",
1293,Best Hard Ground Football ? | Kipsta F500 (Hard Ground)  Review,Rochak For  Sports,https://www.youtube.com/watch?v=U_MO4gr07pQ,"30
          Jan 2023, 10:11:17 IST",
1294,Adidas X SPEEDPORTAL Football Shoes REVIEW,Rochak For Sports,https://www.youtube.com/watch?v=X-1Fam9WwrI,"30 Jan 2023,
          10:10:08 IST",
1295,Cheapest Football Shoes Shop In Mumbai || Mayur Sport ||  Sagar Vaid Vlogs ||,sagar vaid  vlogs,https://www.youtube.com/watch?v=DJEVSNtxLvs,"30 Jan 2023, 10:03:23 IST",
1296,https://www.youtube.com/watch?v=qf8OvtPZzZw,,https://www.youtube.com/watch?v=qf8OvtPZzZw,,
1297,How to Convert Tourist visa to Working visa - Tourist  Visa to Work permit 2022,Travel  with Mr singh,https://www.youtube.com/watch?v=N00ooCKoLgI,"30 Jan 2023, 09:07:14 IST",
1298,Can you get a job in Tourist Visa in America in  Hindi?,Motherearth,https://www.youtube.com/watch?v=h5v_HEK4B6U,"30
          Jan
          2023, 09:07:09 IST",
1299,"Kalaga Thalaivan - Trailer | Udhayanidhi Stalin, Nidhhi  Agerwal | Magizh Thirumeni | Srikanth Deva",Sony Music South,https://www.youtube.com/watch?v=2xvSYwXWgWg,"29 Jan 2023,
          18:48:40 IST",
1300,"Spend 4,00,000 for Deepika ❤️❤️ | Kapil  Sharma",Scroll With  Aryan,https://www.youtube.com/watch?v=b_N-cdqbep0,"29 Jan 2023,
          18:42:28 IST",
1301,robinho - skills,TONIKEAN,https://www.youtube.com/watch?v=swT7ET7MFIM,"29 Jan 2023, 18:41:38 IST
        ",
1302,Most Humiliating Skills & Goals 2018 ● Futsal  #2,Miro Produções,https://www.youtube.com/watch?v=RaLpWr-nuGQ,"29
          Jan
          2023, 18:41:23 IST",
1303,Khalifa Sahib Sirajuddin Haqqani #taliban #shorts  #afghanistan,Qomandan,https://www.youtube.com/watch?v=lxjGll2ZTwI,"29
          Jan 2023, 18:41:16 IST",
1304,Khalifa Sahib #afghanistan  #surajuddinhaqqani#shorts,Qomandan,https://www.youtube.com/watch?v=TwP8xwpSzoM,"29 Jan 2023, 18:41:14 IST
        ",
1305,The righteous wins #shorts #taliban,Qomandan,https://www.youtube.com/watch?v=teh5KIUhsBc,"29 Jan 2023, 18:40:56 IST
        ",
1306,Khalifa Sahib Sirajuddin Haqqani #shorts  #taliban,Qomandan,https://www.youtube.com/watch?v=CIeWquxdjWQ,"29
          Jan
          2023, 18:40:39 IST",
1307,Qomandan,,https://www.youtube.com/@QomandanZ,"29 Jan 2023, 18:40:35 IST",
1308,Neymar and Mbappe funny video🤣 #shorts #viral  #youtubeshorts,Itz  Sem,https://www.youtube.com/watch?v=YfrtjaWhRhA,"29
          Jan 2023, 18:40:10 IST",
1309,pathaan shahrukh khan ibrahim Qadri .. finally at thr end  i got the pathaan shirt❤,Ibrahim  Qadri,https://www.youtube.com/watch?v=XzRncjRIoqw,"29 Jan 2023, 18:39:27 IST",
1310,Adarsh uc funny clips 🤣🥵| @PAYALGAMING #shorts #comedy  #omegle,Sam.007_edits,https://www.youtube.com/watch?v=mp7fBiRryN8,"29
          Jan 2023, 18:38:26 IST",
1311,"1,2,3,4,5,6,7,8,9,10,11,12 Bhaad Mein Jao 🙂 / Sidharth  Shukla Attitude Status | mr_perfect_5707",mr_perfect_5707,https://www.youtube.com/watch?v=oXYEfHk5FfA,"29 Jan 2023,
          18:38:24
          IST",
1312,shehzada VS ala vaikunthapurramuloo♥️Remake vs  Original🔥Allu arjun VS Kartik Aaryan#alluarjun#kartik,BOOM-NEXT MEMES,https://www.youtube.com/watch?v=BorFGZyB4dM,"29 Jan 2023,
          18:38:22
          IST",
1313,no one can match the oura of rajnikanth #rajinikanth  #shorts,Realstik,https://www.youtube.com/watch?v=51KWY7RiKMk,"29 Jan
          2023, 18:37:46 IST",
1314,When @CarryMinati Roasted @BeingSuku & @udi_d_it |  Playground Mini | #shorts #playground,PLAYGROUND MINI,https://www.youtube.com/watch?v=Dc-AxRbFfCI,"29 Jan 2023,
          18:36:50
          IST",
1315,Eda Yıldız Kıskançlığı 😁😸 #edayıldız  #handeerçel,DİZİ  EDİT,https://www.youtube.com/watch?v=FMfk7dbgQuI,"29
          Jan 2023, 18:36:27 IST",
1316,Aap bahut pyari lag rahi hai #kapilsharma,Entertainment Box,https://www.youtube.com/watch?v=nmCs2TzUrD8,"29 Jan 2023,
          18:35:31 IST",
1317,How To Export HTML Table Data To CSV File Using  JavaScript | HTML Table To CSV File,Programming Experience,https://www.youtube.com/watch?v=VD0gAiW3bUU,"29 Jan 2023,
          18:31:12 IST",
1318,Pathan Movie Ka Online Ticket Kaise Book Kare | पठान  movie का ticket कैसे बूक करे 25 जनवरी 2023,Online Technical Help,https://www.youtube.com/watch?v=-4Epo9q7JzU,"29 Jan 2023,
          15:31:11 IST",
1319,Lecture 01: Functions of several variables,Multivariable calculus - IITR,https://www.youtube.com/watch?v=XzaeYnZdK5o,"29
          Jan
          2023, 13:20:44 IST",
1320,Functions of two variables in one shot | All concepts and  Examples |,MATHS SHTAM - Rajan  Chopra ,https://www.youtube.com/watch?v=KAnCuQLw2XQ,"29 Jan 2023, 13:15:59 IST",
1321,How to differentiate any equation by partial derivative  #derivatives #mathstricks,Genius  Study22,https://www.youtube.com/watch?v=egr8PvNsrR4,"29 Jan 2023, 13:14:55 IST",
1322,Seminar in DU by Shradha didi  @ApnaCollegeOfficial,Apna  College,https://www.youtube.com/watch?v=eZvePsf0W_A,"29 Jan 2023, 13:14:20 IST",
1323,Limit of a function | Two Variable Function | Epsilon  Delta definition of Limit | Examples,Dr.Gajendra Purohit,https://www.youtube.com/watch?v=ZXNrEI5lIWs,"29 Jan 2023,
          13:14:00 IST",
1324,DBMS vs RDBMS 🤔👍🏻#VarunSir#NainaMam#shorts  #youtubeshorts #short #gatesmashers,Gate Smashers,https://www.youtube.com/watch?v=H6sJDrEOKDc,"29 Jan 2023, 13:08:36
          IST",
1325,"Graph Theory | Types of Graph - Bigraph, Regular Graph,  Complete Graph | Discrete Mathematics",Dr.Gajendra Purohit,https://www.youtube.com/watch?v=NzBjBE27NcE,"29 Jan 2023,
          13:07:25 IST",
1326,Graph Theory | Overview & Basic Terminology Of Graph  Theory | Discrete Mathematics By GP Sir,Dr.Gajendra Purohit,https://www.youtube.com/watch?v=HipVU5vz3Q8,"29 Jan 2023,
          12:50:37 IST",
1327,Graph Types Directed and Undirected Graph,Tutorials Point,https://www.youtube.com/watch?v=amaH38_mXK4,"29 Jan 2023,
          12:47:47
          IST",
1328,How to find GCD?? || What is GCD?,Language Of Universe,https://www.youtube.com/watch?v=vdqfTVTPhh0,"29 Jan 2023,
          12:42:38 IST",
1329,Neymar's First Season at PSG was UNREAL,MNcompsJR,https://www.youtube.com/watch?v=k4UpLs6j7Fk,"29 Jan 2023, 12:27:39 IST
        ",
1330,Crazy Football Skills 2022/23,Miro Produções,https://www.youtube.com/watch?v=VA6DTR5npFo,"29 Jan 2023,
          12:23:24
          IST",
1331,Eda 😍 Serkan || Edser ❤️‍🔥 Hanker || #handeerçel  #kerembürsin #love #shorts,MK_Editz,https://www.youtube.com/watch?v=Kw-g5AN1t_w,"29 Jan 2023, 12:22:52 IST
        ",
1332,Diet For Footballers| How to Eat Like Professional  Footballer| Football Player Diet In Hindi,PlayOn,https://www.youtube.com/watch?v=g3dx7m2vohk,"29 Jan 2023, 12:16:32 IST
        ",
1333,Full Day of Eating as a Footballer on a Rest Day 🦵🏼⚽️  #shorts,RicFit,https://www.youtube.com/watch?v=NSUfpLH00lY,"29 Jan
          2023,
          12:15:52 IST",
1334,8 Best Foods for Footballers #shorts,RicFit,https://www.youtube.com/watch?v=EmB6r-MmQFU,"29 Jan 2023, 12:15:22 IST
        ",
1335,skills mix in football 2023,Kep Sport,https://www.youtube.com/watch?v=3gyez3gdaMI,"29 Jan 2023, 12:14:27 IST
        ",
1336,C.N.F. and D.N.F. Direct Method | without Truth Table |  IN HINDI | Boolean Functions,Ganitya,https://www.youtube.com/watch?v=uxfmr1VjXc4,"29 Jan 2023, 12:14:04 IST
        ",
1337,Disjunctive Normal Form | DNF | Conjuctive Normal Form |  CNF | With Examples | Boolean Functions,Ganitya,https://www.youtube.com/watch?v=lXEGw80mXx4,"29 Jan 2023, 11:34:46 IST
        ",
1338,Boolean Functions | IN HINDI | Boolean Function  Defination | Equivalent Boolean Expression,Ganitya,https://www.youtube.com/watch?v=ReOPZASFrTQ,"29 Jan 2023, 11:29:02 IST
        ",
1339,Journey of Boolean Algebra to Boolean Functions | Boolean  Algebra Shortcut Trick | | B.Sc.,Ganitya,https://www.youtube.com/watch?v=x7XvqBeyDFM,"29 Jan 2023, 11:29:01 IST
        ",
1340,Part 2.7 - Number of Boolean functions over n  variables,KNOWLEDGE  GATE,https://www.youtube.com/watch?v=DX8nvHatQCI,"29
          Jan 2023, 11:20:35 IST",
1341,Q1. State and prove stone representation theorem on  Boollean algebra.,SHIKSHA CITY  By  Sakshi,https://www.youtube.com/watch?v=Gq6FXRLQmKQ,"29 Jan 2023, 11:09:12 IST",
1342,LECTURE 23 | STONE'S REPRESENTATION THEOREM &  BOOLEAN POLYNOMIALS | DISCRETE MATHEMATICS,COSMOS LEARNING,https://www.youtube.com/watch?v=ARZC19vsKo0,"29 Jan 2023,
          11:06:49
          IST",
1343,"Boolean Algebra ( Lecture 9) Unit 3/ Discrete Mathematics  / M.Sc. 2nd year / CRSU, JIND.",OUR  CLASSROOM,https://www.youtube.com/watch?v=I-k4Qu9TYcs,"29 Jan 2023, 10:54:34 IST",
1344,Dudh peene ki ninja technic 🤣 #shorts #viralshorts  #trending #funny #shot @souravjoshivlogs7028,Celestial Gaming Plays,https://www.youtube.com/watch?v=YcEa5gdvUCM,"29 Jan 2023,
          10:51:10 IST",
1345,Le Le Ram Ram | Shorts | Rubal Dhankar,Rowdy SHORTS ,https://www.youtube.com/watch?v=K1h2yTxwPoU,"29 Jan 2023, 10:51:09
          IST",
1346,Stay current_Office,,https://www.youtube.com/watch?v=NyCu-dqwT7g,,
1347,Ronaldo’s first bycicle kick with Al Nassr! 💛  💙,Laneksa,https://www.youtube.com/watch?v=4GIpX-fmNos,"29 Jan 2023,
          10:51:02 IST",
1348,BHUVAN BAM ने खोला बॉलीवुड का राज़ #shorts  #bhuvanbam,Celebrity  In,https://www.youtube.com/watch?v=Fco5FGn4Zpc,"29
          Jan 2023, 10:51:00 IST",
1349,Wait For Her👑🚩|#shorts #hindu #sanatandharma #muslim  #hijab #iskcon #harekrishna,त्यागी  🕉️,https://www.youtube.com/watch?v=R8u3wZq1Q4k,"29 Jan 2023, 10:50:34 IST",
1350,Immaculate World Cup Vibes! 🥳🇶🇦 | #ShortsFIFAWorldCup  #Shorts,FIFA,https://www.youtube.com/watch?v=ErYJDOrwSGs,"29 Jan
          2023,
          10:48:15 IST",
1351,Windows 10 - How to Reset Windows to Factory Settings  without installation disc,Safaa  Al-Hayali,https://www.youtube.com/watch?v=8LgHNRjiekQ,"29 Jan 2023, 10:45:42 IST",
1352,Digi World - Right place for software  solutions,,https://www.youtube.com/watch?v=l_1Gii35muY,,
1353,Ruswai Tere Pyaar mein sad status || kaifi Khalil New sad  status || mujhe pyar hua tha sad lines,Humaira Writes,https://www.youtube.com/watch?v=N1srtgDVmYo,"29 Jan 2023,
          10:26:46
          IST",
1354,LIVE : Molana Tariq Jameel Latest Bayan 4 June  2018,Tariq Jamil,https://www.youtube.com/watch?v=mcV61b794Ug,"29 Jan
          2023, 00:49:05 IST",
1355,Molana Tariq Jameel Latest Bayan 8 August 2022 - 10  Muharram - Karbala Ka Waqia | Hussain RA,AJ Official,https://www.youtube.com/watch?v=48J68dXCz70,"28 Jan 2023, 23:32:57
          IST
        ",
1356,Molana Tariq Jameel Latest Bayan 2 September  2022,AJ Official,https://www.youtube.com/watch?v=PHfb_OhmPjU,"28 Jan
          2023, 23:32:50 IST",
1357,Sach Ki Taqat - Life Changing Bayan by Molana Tariq  Jameel,AJ Official,https://www.youtube.com/watch?v=iIMd6yll66k,"28
          Jan
          2023, 23:32:43 IST",
1358,New Year Night | New Year 2023 | Molana Tariq Jameel  Latest Bayan 31 December 2022,AJ  Official,https://www.youtube.com/watch?v=2b7q0LoMoxo,"28 Jan 2023, 23:32:36 IST",
1359,After Heart Attack | Molana Tariq Jameel Latest Bayan 22  January 2023 | Karguzari | Canada Tour 2023,AJ Official,https://www.youtube.com/watch?v=NnWTP8h_rZ4,"28 Jan 2023, 23:32:12
          IST
        ",
